annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
321,1,general,2025-09-01T17:27:56.468565Z,1281,6.826,amazon,positive,So it’s a great case!!!!,B07RR6HQKX,2025-09-01T17:27:56.468581Z
723,1,performance,2025-09-01T22:51:48.895904Z,1683,4.285,amazon,positive,"I absolutely love,love,love these extra long and extremely durable charging cords!",B01B28VSXQ,2025-09-01T22:51:48.895926Z
918,1,other,2025-09-02T02:36:08.984762Z,1878,6.244,amazon,neutral,"Once that is over, I can control a video or music volume.",B01HDUTJ9C,2025-09-02T02:36:08.984776Z
646,1,general,2025-09-01T22:30:57.766293Z,1606,3.921,amazon,neutral,I probably have about at least 10 or 15 pounds in it.,B00007LTAI,2025-09-01T22:30:57.766319Z
362,1,usability,2025-09-01T18:33:18.863709Z,1322,27.477,amazon,negative,"So, it is pretty much useless for displaying portrait-oriented or odd-sized photos.",B081J5SMY5,2025-09-01T18:33:18.863723Z
929,1,design,2025-09-02T02:37:33.752035Z,1889,6.637,amazon,neutral,"I love the colors you could choose, although I wish there were more.",B072XDJ3W1,2025-09-02T02:37:33.752058Z
905,1,general,2025-09-02T02:21:23.390973Z,1865,4.557,amazon,neutral,I would see this as a great accessory for a business person who would like a little bit of storage with their case and it behaves almost like a small portfolio case.,B0051GN9NS,2025-09-02T02:21:23.391008Z
534,1,design,2025-09-01T22:18:51.951381Z,1494,4.569,amazon,neutral,Same color and everything.,B00FXKUMBY,2025-09-01T22:18:51.951418Z
926,1,performance,2025-09-02T02:37:11.134617Z,1886,3.535,amazon,neutral,"Good volume and sound, but not perfect clarity.",B00BMYQTYE,2025-09-02T02:37:11.134655Z
702,1,general,2025-09-01T22:41:45.062215Z,1662,4.482,amazon,neutral,I bought 2 identical Lenovo laptops for my great granddaughters.,B07P6YXWQ7,2025-09-01T22:41:45.062239Z
337,1,price,2025-09-01T17:31:07.089793Z,1297,6.507,amazon,positive,"Great quality, much better than expected for the price.",B00OKSMA6A,2025-09-01T17:31:07.089827Z
583,1,connectivity,2025-09-01T22:23:52.020734Z,1543,6.579,amazon,positive,"Easy to use, plug-in batteries, and done.",B089SFBJ7D,2025-09-01T22:23:52.020751Z
386,1,general,2025-09-01T18:47:48.090030Z,1346,8.455,amazon,negative,"But This Refurbished Plantronics Bluetooth Headset, Was Not An Acceptable Bluetooth.",B07FTTPVGG,2025-09-01T18:47:48.090050Z
169,1,price,2025-09-01T03:16:33.526993Z,1129,4.529,amazon,positive,Ten piece for a great value!,B07WNW9TQZ,2025-09-01T03:16:33.527013Z
645,1,performance,2025-09-01T22:30:53.728147Z,1605,7.072,amazon,positive,I'm a professional photographer and really wanted this lens. this was a great deal .,B082WL3R5X,2025-09-01T22:30:53.728170Z
160,1,other,2025-09-01T03:15:10.394614Z,1120,4.181,amazon,neutral,I will order another one and see if the next one does it too.,B00IO4X1IM,2025-09-01T03:15:10.394632Z
769,1,connectivity,2025-09-01T23:31:47.363983Z,1729,6.303,amazon,negative,"It had been plugged into an external monitor continuously over that time with never any problem, until this morning when it simply stopped sending a signal to my external monitor.",B09L4LDXMS,2025-09-01T23:31:47.364007Z
336,1,performance,2025-09-01T17:30:59.423619Z,1296,4.335,amazon,positive,"But when someone wants a dash cam they never have to fool with unless they get in a wreck and need the footage, this the THE best hands down.",B07532KZ3L,2025-09-01T17:30:59.423634Z
501,1,general,2025-09-01T22:15:26.435218Z,1461,6.015,amazon,positive,"These are great, superior to the tips that come with the AirPods.",B0899N1D7S,2025-09-01T22:15:26.435254Z
469,1,price,2025-09-01T21:48:27.457710Z,1429,10.395,amazon,positive,"Once you finally get it installed and leveled though its pretty nice, I got this thing for a great price so I can't really complain too much.",B018MSDG84,2025-09-01T21:48:27.457732Z
745,1,general,2025-09-01T23:08:10.345163Z,1705,9.047,amazon,positive,"Haven't had to use it yet without having any power outages since I bought this, but setup was easy and things are clearly labeled, and setting up the configurations in ubuntu wasn't a problem.",B0019804U8,2025-09-01T23:08:10.345181Z
982,1,general,2025-09-02T03:04:33.972095Z,1942,3.177,amazon,neutral,"Bu as you casn a see, the keyboasrd hasas as mind of it as own.",B07ZH4V14P,2025-09-02T03:04:33.972129Z
342,1,usability,2025-09-01T17:31:47.407644Z,1302,5.809,amazon,positive,"I didn't think I'd like the noise cancellation initially as I use them for running outside and it doesn't seem super safe to not be able to hear what's going on in your surroundings, but that isn't the case.",B01G8JO5F2,2025-09-01T17:31:47.407663Z
868,1,general,2025-09-02T02:17:16.032739Z,1828,7.464,amazon,neutral,Perfect for what purchased for but the worst packaging for a gift since picture was on the outside-not cool!,B01DU9UMM8,2025-09-02T02:17:16.032761Z
843,1,general,2025-09-02T01:38:21.318272Z,1803,4.989,amazon,neutral,This little device sorted out that problem for me.,B01GCGKDN4,2025-09-02T01:38:21.318305Z
241,1,general,2025-09-01T15:27:51.667068Z,1201,158.964,amazon,positive,That was a real problem with my older phone (a Motorola) which would ding me for a unit as soon as I hit the browser button.<br /><br />Value: Love the TMPL!,B007VFSCVG,2025-09-01T15:27:51.667083Z
763,1,general,2025-09-01T23:29:39.537507Z,1723,3.657,amazon,neutral,I use this to play books on CD's and music.,B01DUF3UVC,2025-09-01T23:29:39.537529Z
334,1,usability,2025-09-01T17:30:47.974221Z,1294,90.006,amazon,positive,"In the heady buy frame of mind when I decided to buy my Kindle, I knew I needed a cover, and I thought I needed an additional light. (A Kindle owning friend told me that she wished the Kindle was back lit) So, I was pretty happy when I found this combination cover and light from Periscope.",B00279VK9W,2025-09-01T17:30:47.974235Z
422,1,design,2025-09-01T18:51:32.239575Z,1382,5.324,amazon,positive,"Beautiful Black color and a very nice box, Music, I love music..... recommend.",B00IJSBHN4,2025-09-01T18:51:32.239589Z
541,1,performance,2025-09-01T22:19:31.553072Z,1501,5.469,amazon,negative,This thing worked ok for a bit but quality control is definitely an issue.,B01G8JO5F2,2025-09-01T22:19:31.553107Z
887,1,usability,2025-09-02T02:19:14.984640Z,1847,5.014,amazon,neutral,"Good product, cumbersome and slow menus",B079QHML21,2025-09-02T02:19:14.984665Z
687,1,general,2025-09-01T22:39:27.124492Z,1647,3.596,amazon,negative,Immediately sent it back for return.,B07HYGSHHN,2025-09-01T22:39:27.124526Z
490,1,general,2025-09-01T22:14:12.472657Z,1450,5.595,amazon,positive,I bought these in May 2017 and I still use them every day.,B00062PN6I,2025-09-01T22:14:12.472672Z
642,1,build_quality,2025-09-01T22:29:59.751995Z,1602,6.171,amazon,negative,The envelope was punctured and the box inside was all torn up.,B01M7SE1SR,2025-09-01T22:29:59.752033Z
1046,1,connectivity,2025-09-02T03:26:16.158425Z,2006,3.974,amazon,neutral,Android connectivity with the beats app is horrible.,B016QXV4N6,2025-09-02T03:26:16.158452Z
156,1,support,2025-09-01T03:14:28.797201Z,1116,9.534,amazon,negative,"On the packing slip it states to email them or call with any concerns, however, they did not include any contact information.",B003ZWXDE0,2025-09-01T03:14:28.797228Z
660,1,general,2025-09-01T22:32:34.931417Z,1620,8.955,amazon,neutral,I did return this unit but I am not negative about it.<br /><br />I had problems that the S/PDIF optical input did not synchronize.,B00A2QLPJM,2025-09-01T22:32:34.931439Z
350,1,support,2025-09-01T17:58:33.434241Z,1310,4.025,amazon,positive,I was able to contact Acer and they did resolve the issue within a reasonable amount of time.,B07GM2TCPM,2025-09-01T17:58:33.434257Z
670,1,battery,2025-09-01T22:33:38.056236Z,1630,6.773,amazon,negative,I had not had it long before it just died one day.,B004ZEZB88,2025-09-01T22:33:38.056260Z
746,1,general,2025-09-01T23:11:53.137140Z,1706,203.121,amazon,neutral,I purchased these for my parents house because their WiFi was terrible in certain parts of the house especially where they spend a lot of their time.,B0842T3PNP,2025-09-01T23:11:53.137157Z
834,1,performance,2025-09-02T01:37:21.998976Z,1794,6.364,amazon,neutral,"I mean, the specs suggest it'll be slow,  and that's okay!",B07WMDV7CW,2025-09-02T01:37:21.999004Z
599,1,build_quality,2025-09-01T22:25:34.216552Z,1559,5.132,amazon,negative,This one got tossed in a drawer for emergency use only because it rips the lining off my batteries no matter how gentle I am with removing them.,B08KVTNL28,2025-09-01T22:25:34.216587Z
1033,1,performance,2025-09-02T03:25:12.495735Z,1993,2.22,amazon,positive,Love the adjustable ear pieces and noise cancellation.,B01G8JO5F2,2025-09-02T03:25:12.495759Z
418,1,price,2025-09-01T18:51:08.803597Z,1378,3.866,amazon,positive,"Great quality for the price, this will last for a decade or more",B0081F2Z40,2025-09-01T18:51:08.803633Z
894,1,general,2025-09-02T02:19:58.067664Z,1854,6.045,amazon,positive,I love this surge protector is save me a lot of problems.,B000J2EN4S,2025-09-02T02:19:58.067682Z
519,1,connectivity,2025-09-01T22:17:10.836039Z,1479,4.524,amazon,positive,Windows 10 recognized the extra memory with no fiddling around. good experience.,B00339X1EM,2025-09-01T22:17:10.836075Z
636,1,design,2025-09-01T22:29:19.101464Z,1596,3.571,amazon,positive,Small size is great.,B00PKLOA7I,2025-09-01T22:29:19.101490Z
620,1,general,2025-09-01T22:27:43.918657Z,1580,5.099,amazon,neutral,"If so, then they may be worth it.",B091DLQTW2,2025-09-01T22:27:43.918684Z
933,1,general,2025-09-02T02:37:56.810250Z,1893,5.197,amazon,neutral,"Excellent when you need more than one PC, but are limited on space for screens.<br />Well made case - the height of 1u for those who need to place it on a rack, simple and easy to use - no installation.configuration needed.",B004NNYILM,2025-09-02T02:37:56.810273Z
232,1,general,2025-09-01T15:13:52.261418Z,1192,1865.07,amazon,positive,These work great and are much easier that punching down wires.,B08GKCN3BX,2025-09-01T15:13:52.261434Z
819,1,usability,2025-09-02T01:33:58.937916Z,1779,4.689,amazon,positive,The AirPods charge wirelessly through the case with no problem.,B081TRZ2WK,2025-09-02T01:33:58.937938Z
1051,1,build_quality,2025-09-02T03:44:03.044641Z,2011,19.767,amazon,negative,The screw is supposed to be securely seated in the wheel but it wasn't seated properly in the product I received and it came apart.,B08SBQNB1V,2025-09-02T03:44:03.044660Z
969,1,build_quality,2025-09-02T03:02:52.971562Z,1929,5.422,amazon,negative,"I bought this because of the great functions, but I am super angry because of being burned like this.",B0B4WKPRY4,2025-09-02T03:02:52.971588Z
869,1,general,2025-09-02T02:17:20.792353Z,1829,4.646,amazon,positive,"I am 6' 1""  and perfect for me I dont have to squat.",B07Q6WRV8S,2025-09-02T02:17:20.792386Z
174,1,performance,2025-09-01T03:17:15.664275Z,1134,8.862,amazon,positive,"this card works great, and its a great price.  i have several other micro SD cards so the adapter is nice to have for when in need to load it to my desktop.",B001CQT0X4,2025-09-01T03:17:15.664296Z
1036,1,general,2025-09-02T03:25:30.688175Z,1996,7.163,amazon,positive,"I taking it biking and kayaking, have enjoyed it immensely , highly recommend",B01HGM33HG,2025-09-02T03:25:30.688214Z
502,1,usability,2025-09-01T22:15:35.954214Z,1462,9.423,amazon,positive,This is a fantastic way to feel a bit safe about what goes on in your home or workplace.,B0754G1B9R,2025-09-01T22:15:35.954228Z
630,1,performance,2025-09-01T22:28:51.249688Z,1590,8.648,amazon,positive,The 32 GB or higher storage capacity flash drives help solve this little problem.,B004TS1J1S,2025-09-01T22:28:51.249710Z
486,1,other,2025-09-01T22:13:40.250269Z,1446,7.797,amazon,positive,If you're buying this for yourself.. go for it!,B0928D7YXF,2025-09-01T22:13:40.250285Z
771,1,support,2025-09-01T23:31:58.599441Z,1731,5.419,amazon,negative,"Tribit did request that I send the broken speaker back so they could examine it, but also provided a pre-paid mailing label and sent me the replacement BEFORE the speaker was returned.",B0784ZQFHZ,2025-09-01T23:31:58.599467Z
579,1,general,2025-09-01T22:23:27.468551Z,1539,4.809,amazon,negative,Unfortunately I'll have to return them.,B08HMWZBXC,2025-09-01T22:23:27.468590Z
650,1,general,2025-09-01T22:31:21.577038Z,1610,8.582,amazon,neutral,My insurance came in a email I looking for it to come through mail instead.,B08DFL2V39,2025-09-01T22:31:21.577061Z
533,1,general,2025-09-01T22:18:47.285582Z,1493,3.914,amazon,negative,Their  conclusion was it was my isp's problem.,B079JD7F7G,2025-09-01T22:18:47.285603Z
569,1,other,2025-09-01T22:22:13.262588Z,1529,6.849,amazon,positive,"This laptop's screen is also very bright and clear, brighter than that of my Sony Vaio.<br /><br />Another very interesting feature of this laptop is the keyboard.",B0052D5BY0,2025-09-01T22:22:13.262612Z
715,1,connectivity,2025-09-01T22:49:38.733040Z,1675,64.093,amazon,positive,I love that I can use my existing home monitors/keyboard/mouse/speakers with my work laptop without having to unplug everything every time I switch computers.,B002K0TU2C,2025-09-01T22:49:38.733063Z
