annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
725,1,support,2025-09-01T22:51:54.269380Z,1685,2.978,amazon,positive,Again huge thanks to the best service team you could have.,B09PCCCH5D,2025-09-01T22:51:54.269412Z
772,1,other,2025-09-01T23:51:29.934895Z,1732,1171.192,amazon,neutral,And there is still room for the other wall plug to be utilized.,B00P0GI68M,2025-09-01T23:51:29.934909Z
886,1,general,2025-09-02T02:19:09.851935Z,1846,5.011,amazon,negative,"Sadly Amazon did not list anywhere to contact the seller, so I could not return the item even it came with 1 year warranty.",B00NNMB3KS,2025-09-02T02:19:09.851974Z
915,1,design,2025-09-02T02:35:37.639557Z,1875,800.382,amazon,neutral,It feels like glass and is very reflective but on the bright side you can see every detail as if it isn't even on.,B005QCDY50,2025-09-02T02:35:37.639570Z
742,1,other,2025-09-01T23:07:51.520366Z,1702,5.554,amazon,neutral,The second one was to de-register and then register the Kindle and that worked so if you have that problem try this solution or contact Amazon.<br />ORIGINAL REVIEW:<br />Got my Kindle Fire today.,B07WTJYS9Q,2025-09-01T23:07:51.520389Z
504,1,general,2025-09-01T22:15:49.703417Z,1464,5.937,amazon,neutral,"I need it for security.<br />I'm posting pics of the great daytime video shot, and another of what I get from the night vision... with me outside trying to trigger it.<br />If things get better or change, I will come back and update this review.",B07PYTJFR5,2025-09-01T22:15:49.703432Z
322,1,performance,2025-09-01T17:28:05.279134Z,1282,7.806,amazon,neutral,"Worked fine for a few months, now about 6 months later I have to jiggle it a lot for my computer to see my phone.",B01540Q4FK,2025-09-01T17:28:05.279151Z
558,1,performance,2025-09-01T22:21:07.269013Z,1518,5.86,amazon,positive,I took the camera out and plugged it into the PC once I got a memory card for it and tinkered with the settings.<br /><br />I then tried grabbing a few videos and viewed on the PC.<br /><br />WOW is all I have to say.,B08863LM56,2025-09-01T22:21:07.269050Z
410,1,usability,2025-09-01T18:50:30.501586Z,1370,8.606,amazon,positive,It fit perfect and instructions were easy .,B0956ZWW4F,2025-09-01T18:50:30.501624Z
854,1,performance,2025-09-02T01:57:23.176524Z,1814,5.08,amazon,positive,"These are not the type of earbuds that an audiophile would even consider using, but, since I'm not an audiophile, I find them to be excellent.",B000WH83AA,2025-09-02T01:57:23.176546Z
581,1,general,2025-09-01T22:23:39.569490Z,1541,9.176,amazon,neutral,I never had any of the other models so I was not bothered by just small updates in this model.,B07RHP1B8T,2025-09-01T22:23:39.569502Z
325,1,general,2025-09-01T17:28:21.584217Z,1285,5.426,amazon,positive,"No problems to speak of (we'll see there as budget drives have that tendency), but so far love it.",B01CN6X09Q,2025-09-01T17:28:21.584263Z
570,1,performance,2025-09-01T22:22:19.221003Z,1530,5.836,amazon,negative,"So they sent me a refurbished replacement (because that's all you get under warranty, NOT A NEW REPLACEMENT) and it's doing the exact same thing.",B074P4ZS68,2025-09-01T22:22:19.221037Z
676,1,price,2025-09-01T22:34:12.799111Z,1636,6.033,amazon,negative,"What a waste of money, believe it will be going back for a refund.",B07ZG6W84H,2025-09-01T22:34:12.799134Z
876,1,general,2025-09-02T02:17:58.697862Z,1836,6.664,amazon,positive,"My first impression was, wow, this phone is gorgeous.",B0097FP54A,2025-09-02T02:17:58.697885Z
974,1,usability,2025-09-02T03:03:11.424195Z,1934,5.545,amazon,neutral,"Unless you have wall outlets that are pretty high up on your wall, you will discover that the USB cable is too short.",B00F2ENU2O,2025-09-02T03:03:11.424221Z
882,1,general,2025-09-02T02:18:36.801493Z,1842,2.851,amazon,positive,You’re able to adjust the photos to fit the frame and the screen quality is great and clear.,B0B5N5XX8G,2025-09-02T02:18:36.801517Z
781,1,connectivity,2025-09-01T23:54:51.508302Z,1741,9.059,amazon,positive,"This one is decent looking, and the usb ports work well.",B00Y9Z9KV2,2025-09-01T23:54:51.508323Z
651,1,general,2025-09-01T22:31:30.542513Z,1611,8.85,amazon,negative,"I was so surprise, I was ready to return it to Kmart.",B00EO8L5TE,2025-09-01T22:31:30.542536Z
1030,1,general,2025-09-02T03:24:57.079409Z,1990,43.427,amazon,negative,Save yourself some money and a lot of frustration!,B0058WBTQO,2025-09-02T03:24:57.079427Z
312,1,other,2025-09-01T16:17:51.954873Z,1272,9.146,amazon,neutral,I have a handful of off brand cylinder shaped bluetooth speakers that put off a good amount of sound and even the cheap ones have a decent amount of bass to them.,B0B445JCZ3,2025-09-01T16:17:51.954889Z
1010,1,general,2025-09-02T03:22:22.458812Z,1970,3.519,amazon,positive,We have had our soundbar for almost a year now and are loving our T.V. programs and surrounded by great sound with the music.,B074RDV32S,2025-09-02T03:22:22.458846Z
393,1,usability,2025-09-01T18:48:34.734533Z,1353,2.56,amazon,positive,I love using this for my wireless Halo remote.,B073VZ2Z6F,2025-09-01T18:48:34.734548Z
883,1,general,2025-09-02T02:18:52.233500Z,1843,15.311,amazon,positive,They've exceeded even my highest hopes.,B07R5MKX3K,2025-09-02T02:18:52.233521Z
353,1,general,2025-09-01T18:27:52.004993Z,1313,1130.983,amazon,positive,Fast shipment and great purchase overall.,B07KD8R6HD,2025-09-01T18:27:52.005007Z
221,1,performance,2025-09-01T14:41:18.552446Z,1181,2.18,amazon,positive,Also sound great too.,B00HH2GINM,2025-09-01T14:41:18.552483Z
903,1,usability,2025-09-02T02:20:46.583976Z,1863,7.793,amazon,positive,Otherwise there is great reception and the remote is very easy to use.,B01LXJA5JD,2025-09-02T02:20:46.583999Z
588,1,usability,2025-09-01T22:24:23.083549Z,1548,9.077,amazon,positive,I was quite impressed with the whole process.<br /><br />Now to the radio itself.,B0009ZAA4M,2025-09-01T22:24:23.083618Z
562,1,usability,2025-09-01T22:21:31.808041Z,1522,8.225,amazon,positive,Easy setup and I was good to go!,B003VAGXZC,2025-09-01T22:21:31.808056Z
624,1,battery,2025-09-01T22:28:12.247267Z,1584,12.905,amazon,positive,"The battery was exactly what I needed and expected, replacing the original.",B006DTXIHE,2025-09-01T22:28:12.247291Z
998,1,connectivity,2025-09-02T03:21:19.210940Z,1958,5.847,amazon,positive,A great feature is when you connect to a speaker it appears as a headset and you have the option of hands-free operation or not.<br /><br />As an experiment I decided to check if my Samsung Galaxy Note 3 would connect.,B009ZIILLI,2025-09-02T03:21:19.210966Z
340,1,usability,2025-09-01T17:31:23.484176Z,1300,3.113,amazon,positive,I’m glad I took a chance on this card since I bought another one that was never recognized.,B00K73NT0S,2025-09-01T17:31:23.484214Z
359,1,build_quality,2025-09-01T18:28:51.467204Z,1319,5.629,amazon,negative,"We ordered this product and when we received it parts were broken, holes that should have been there were not drilled and parts did not line up correctly.",B00A7X4M1S,2025-09-01T18:28:51.467225Z
852,1,general,2025-09-02T01:57:12.630395Z,1812,90.261,amazon,neutral,There's a little more space for other miscellaneous items.,B0823DXYGT,2025-09-02T01:57:12.630418Z
262,1,price,2025-09-01T15:54:37.292026Z,1222,10.327,amazon,negative,"I'm not even using the ones I have, after I got a pretty painful shock in my ears when I came indoors from the cold. (The ear buds that came with my headphones shock me, too, sometimes, but not as bad as these did.) I wasted my money. &#60;Sigh.&#62;",B004HKIADS,2025-09-01T15:54:37.292043Z
349,1,usability,2025-09-01T17:58:27.914484Z,1309,7.01,amazon,positive,Watched a short YouTube video on how to install and it was quick and easy.,B09Q2MW21F,2025-09-01T17:58:27.914503Z
628,1,performance,2025-09-01T22:28:35.780157Z,1588,2.972,amazon,positive,Worked great for what we needed it for.,B072N854DK,2025-09-01T22:28:35.780180Z
200,1,performance,2025-09-01T14:28:38.762311Z,1160,7.29,amazon,positive,This drive is perfect for a person with a laptop that needs (as in my case) lots of space for their music and photo files.,B0031ESJ28,2025-09-01T14:28:38.762347Z
888,1,performance,2025-09-02T02:19:21.685345Z,1848,6.582,amazon,neutral,"How unfortunate.<br /><br />Now to get more into the technical side, the sound quality isn’t good or bad, which is appropriate since these headphones are only 20 dollars.",B01G8JO5F2,2025-09-02T02:19:21.685370Z
706,1,support,2025-09-01T22:42:04.874228Z,1666,6.89,amazon,positive,"I did ruin one out of the three in the package, but I got the second one on fairly quickly.<br />They have great customer service, if you do need anything!",B09KKQTY6P,2025-09-01T22:42:04.874252Z
693,1,connectivity,2025-09-01T22:39:53.545999Z,1653,8.278,amazon,negative,The system sound great but just does not have any wireless capabilities.,B0BG416YSG,2025-09-01T22:40:00.308513Z
736,1,performance,2025-09-01T22:52:46.832952Z,1696,3.861,amazon,negative,The side effects with focus shift are not too good.,B007SNP02K,2025-09-01T22:52:46.832975Z
341,1,general,2025-09-01T17:31:40.384222Z,1301,15.8,amazon,positive,Other products can corrupt data but this one out performs those in ease of use and the fact that it holds 2 drives is very nice!,B0759567JT,2025-09-01T17:31:40.384238Z
383,1,connectivity,2025-09-01T18:47:26.859845Z,1343,11.969,amazon,negative,"I've ruled out this is my modem - I have a computer that is connected via Ethernet and it never, ever loses the signal, even when both WiFi bands say ""Connected, No Internet.""<br /><br />I've changed the channel widths, which do nothing to solve the issue.",B079JD7F7G,2025-09-01T18:47:26.859863Z
537,1,price,2025-09-01T22:19:06.553179Z,1497,5.886,amazon,positive,"They worked, and for the money, they actually worked quite well.",B08HMVFB16,2025-09-01T22:19:06.553214Z
946,1,general,2025-09-02T03:00:11.349083Z,1906,1202.48,amazon,neutral,"I listen to talk and certain talkers I have a problem understanding on my other radios, Not his Sangean PR-D7.",B0036VO5OC,2025-09-02T03:00:11.349099Z
617,1,connectivity,2025-09-01T22:27:21.789732Z,1577,4.646,amazon,positive,They pair easily with any android or Apple device.,B082TPJV38,2025-09-01T22:27:21.789754Z
899,1,general,2025-09-02T02:20:17.693032Z,1859,2.731,amazon,neutral,"This external SSD measures 4 1/8"" long, 1.75"" wide, and 0.5"" deep.",B07KJT4LS3,2025-09-02T02:20:17.693068Z
829,1,design,2025-09-02T01:35:22.674666Z,1789,12.201,amazon,positive,"It looked great on the screen, so we will see how it looks in person.<br /><br />Updates soon! (hopefully)<br /><br />UPDATE:<br />A few weeks later, the skin arrived, and it actually looks great!",B00FLZ2F5W,2025-09-02T01:35:22.674689Z
1012,1,support,2025-09-02T03:22:28.660135Z,1972,3.06,amazon,positive,"It works with Google, Apple, Alexa out of the box.",B08QXV8TWZ,2025-09-02T03:22:28.660158Z
542,1,battery,2025-09-01T22:19:34.988993Z,1502,3.33,amazon,negative,I bought this and it just died in 2 months.,B07XTCGD7B,2025-09-01T22:19:34.989034Z
437,1,design,2025-09-01T20:41:53.704676Z,1397,4.225,amazon,positive,My friends love the color and I like the color options as well.,B00H40VL66,2025-09-01T20:41:53.704714Z
330,1,battery,2025-09-01T17:28:59.201708Z,1290,2.794,amazon,negative,Drops 90% in 24 hours,B089DNNJ1S,2025-09-01T17:28:59.201748Z
480,1,performance,2025-09-01T22:10:25.861443Z,1440,5.81,amazon,negative,"The stated speed for this thumb drive is supposed to be 25 MB/s, which is already slow.",B07GN624L1,2025-09-01T22:10:25.861457Z
1015,1,support,2025-09-02T03:22:43.370970Z,1975,5.551,amazon,negative,"In fact it's so slow I thought mine must be defective, but after being on the phone with ""tech support"" for over 2 hours (just for them to hold my hand as I did a factory reset and analyzed some data) I was told it only has 1gb of RAM.",B07FKR6KXF,2025-09-02T03:22:43.370991Z
327,1,usability,2025-09-01T17:28:42.457182Z,1287,14.499,amazon,neutral,"I mean, I always have a group of charged batteries so changing this doorbell's battery isn't a problem; however, if some idiot wanted to, all they would have to do is yank this off the pad and remove the battery to effectively ""blind"" you.",B07SBFV5BN,2025-09-01T17:28:42.457199Z
1034,1,performance,2025-09-02T03:25:18.714022Z,1994,6.088,amazon,negative,"The audio quality is really, really bad, which is surprising because the original Echo is pretty good.",B01DFKC2SO,2025-09-02T03:25:18.714057Z
986,1,general,2025-09-02T03:04:52.065833Z,1946,3.398,amazon,neutral,I was concerned about the garage door sensor because usually I get bad wi-fi in the garage.,B09F74CCHB,2025-09-02T03:04:52.065874Z
252,1,performance,2025-09-01T15:50:48.049581Z,1212,4.745,amazon,positive,It’s a standard plug but a cable didn’t come for it.<br />Overall this is a great speaker with great sound and Alexa works perfectly!,B07Q337VV3,2025-09-01T15:50:48.049598Z
896,1,general,2025-09-02T02:20:04.617704Z,1856,2.614,amazon,negative,But one problem was immediate.,B07PPJRKXF,2025-09-02T02:20:04.617727Z
565,1,build_quality,2025-09-01T22:21:53.705129Z,1525,8.513,amazon,positive,"This monitor is simple, not expensive, great quality and excels in every way.",B005LN1JEC,2025-09-01T22:21:53.705148Z
757,1,general,2025-09-01T23:23:17.018862Z,1717,2.745,amazon,positive,"Super quiet, roomy and so far working great.",B0035J9TM8,2025-09-01T23:23:17.018901Z
373,1,general,2025-09-01T18:46:07.644273Z,1333,3.758,amazon,positive,This gadget is a lifesaver!,B087QFM3GF,2025-09-01T18:46:07.644308Z
1003,1,usability,2025-09-02T03:21:41.171647Z,1963,3.441,amazon,positive,"I really love this band, it dresses the charge 3 up nicely for you.",B07JHLLX8C,2025-09-02T03:21:41.171692Z
743,1,general,2025-09-01T23:07:55.906581Z,1703,4.262,amazon,neutral,We put these in the bath vanity drawers to hide our charges etc and the cord hasn't been an issue when opening and closing the drawers.,B07F96Q43D,2025-09-01T23:07:55.906620Z
283,1,battery,2025-09-01T16:04:54.425262Z,1243,5.843,amazon,positive,Yoga table has a great battery life but the design is terrible from a drop and destroy standpoint.,B00PH0SEA6,2025-09-01T16:04:54.425276Z
943,1,screen,2025-09-02T02:40:02.013896Z,1903,2.734,amazon,negative,The screen freezes and blurs.,B072QLXK2T,2025-09-02T02:40:02.013918Z
498,1,general,2025-09-01T22:15:06.284830Z,1458,4.021,amazon,neutral,I’m a single female that struggles to navigate her own television.,B08735MTPN,2025-09-01T22:15:06.284863Z
591,1,general,2025-09-01T22:24:44.254475Z,1551,7.413,amazon,positive,"It has its own power supply, so it doesn't slow your computer down the way hubs without a plug can, and it runs all the peripherals at lightning speed.",B0051PGX2I,2025-09-01T22:24:44.254498Z
176,1,performance,2025-09-01T03:17:35.068045Z,1136,7.706,amazon,positive,I used it the other day and it took fabulous pictures.  love it.,B0036ORZBO,2025-09-01T03:17:35.068078Z
1023,1,general,2025-09-02T03:23:26.003298Z,1983,3.399,amazon,neutral,"I followed them, several times, reverting back to Region 1 each time.",B085SYL55H,2025-09-02T03:23:26.003330Z
825,1,design,2025-09-02T01:34:51.103747Z,1785,6.673,amazon,positive,"Not so with this charming cover/case.<br />Whimsical and wildly popular Hello Kitty has the bow just right, and the black and white polka dot background is a nice change from pink HK accessories.<br />Perfect fit in every way.",B00O28AMU4,2025-09-02T01:34:51.103787Z
806,1,general,2025-09-02T00:15:25.214536Z,1766,2.643,amazon,neutral,Watch the install video first before beginning.,B084BNC3FG,2025-09-02T00:15:25.214571Z
193,1,usability,2025-09-01T14:20:38.985557Z,1153,25.755,amazon,positive,"Thankfully,  it was very easy to install.",B07ZWKL6WR,2025-09-01T14:20:38.985570Z
709,1,usability,2025-09-01T22:42:28.309730Z,1669,8.422,amazon,negative,I won't even use this camera anymore.<br /><br />One other irritating issue with this purchase was the battery charger that came in the box with it cannot even be used in U.S. electrical outlets.,B0073D02O6,2025-09-01T22:42:28.309748Z
396,1,general,2025-09-01T18:48:58.256546Z,1356,2.838,amazon,positive,I wish I could give you a 10 star.,B0753ZYBK4,2025-09-01T18:48:58.256580Z
1045,1,performance,2025-09-02T03:26:12.063785Z,2005,3.874,amazon,neutral,"It works fine for CDs, but I don't think it ever worked right to burn DVDs, particularly bad on DL DVDs, even Memorex brand.",B000QY4T3E,2025-09-02T03:26:12.063810Z
560,1,general,2025-09-01T22:21:13.902897Z,1520,2.446,amazon,positive,I love everything about this clock.,B09JSFZ4MF,2025-09-01T22:21:13.902983Z
372,1,general,2025-09-01T18:46:02.983388Z,1332,4.437,amazon,neutral,"I bought this item knowing it might not work, but though I'd give it a try.",B00JD32KMQ,2025-09-01T18:46:02.983466Z
551,1,general,2025-09-01T22:20:25.938096Z,1511,7.328,amazon,neutral,"I'm an Apple user, but I'm not religious about Apple products.",B016QO5YWC,2025-09-01T22:20:25.938114Z
247,1,general,2025-09-01T15:41:47.727344Z,1207,4.27,amazon,positive,"I'd had Meade telescopes before and because of the name, I went with the Polaris 130.<br /><br />Wow!!!",B00LU1DY8S,2025-09-01T15:41:47.727363Z
927,1,general,2025-09-02T02:37:23.790998Z,1887,12.517,amazon,neutral,If you're getting into it now and don't know 100% what this does.,B0030EMZYW,2025-09-02T02:37:23.791019Z
251,1,usability,2025-09-01T15:50:42.356488Z,1211,252.339,amazon,neutral,"It has to be plugged in so you will definitely need to use it somewhere indoors, which wasn't an issue for me since I already use Ring video camera outside.",B087D6DRCC,2025-09-01T15:50:42.356528Z
895,1,general,2025-09-02T02:20:01.884951Z,1855,3.712,amazon,positive,Having only used it a few days thus far the function is great.,B004YI9HG2,2025-09-02T02:20:01.884985Z
724,1,general,2025-09-01T22:51:51.176059Z,1684,2.163,amazon,positive,"All in all, a great keyboard!",B07Y414QXJ,2025-09-01T22:51:51.176097Z
980,1,general,2025-09-02T03:04:28.035443Z,1940,5.268,amazon,negative,"I feel generous giving each three stars, as it's not for any of those (well it could be a good value--it's not great).",B07613B7L5,2025-09-02T03:04:28.035489Z
209,1,general,2025-09-01T14:33:10.258803Z,1169,91.222,amazon,neutral,"For my home office & home streaming/voip/web needs the Actiontec is a tad unsatisfactory but just as good as this one, at less than half the price.",B078PGCGN2,2025-09-01T14:33:10.258821Z
445,1,general,2025-09-01T20:47:14.498509Z,1405,5.881,amazon,negative,Worst fire tabI ever bought.,B01AHB9CN2,2025-09-01T20:47:14.498549Z
684,1,usability,2025-09-01T22:39:11.084900Z,1644,244.231,amazon,negative,I often use my laptop while sitting in bed and it's difficult to see the keyboard.,B08CRNVFF7,2025-09-01T22:39:11.084917Z
889,1,usability,2025-09-02T02:19:24.530005Z,1849,2.72,amazon,positive,That is pretty good for such a small item.,B07PXGQC1Q,2025-09-02T02:19:24.530043Z
662,1,general,2025-09-01T22:32:48.672946Z,1622,8.145,amazon,positive,Thankfully I've got a seemingly 5-star motherboard.,B083ZC9L91,2025-09-01T22:32:48.672969Z
364,1,usability,2025-09-01T18:45:07.427500Z,1324,9.388,amazon,positive,The extra adapters help to fit!,B07PT76LW4,2025-09-01T18:45:07.427517Z
153,1,other,2025-09-01T03:13:59.663920Z,1113,19.53,amazon,negative,What is the problem with this little MP3 player is just about everything else.,B085Y4QQNH,2025-09-01T03:13:59.663935Z
721,1,performance,2025-09-01T22:50:08.009823Z,1681,5.076,amazon,neutral,"The charging power rating is dependent on the charger, not the cord, so I only gave it 3 stars (neither good nor bad).",B07XQ5V94Z,2025-09-01T22:50:08.009866Z
847,1,usability,2025-09-02T01:38:48.955551Z,1807,8.31,amazon,positive,very comfortable and stay in place. ordered a second pair for a gift to my son. price is excellent!,B075G9NVB8,2025-09-02T01:38:48.955585Z
191,1,general,2025-09-01T14:19:55.650307Z,1151,99.118,amazon,neutral,I just started using the product for about 1 day now.,B01G8JO5F2,2025-09-01T14:19:55.650319Z
809,1,build_quality,2025-09-02T00:15:42.238231Z,1769,7.154,amazon,positive,Overall build quality is way above its pricing.,B072K3W4TW,2025-09-02T00:15:42.238249Z
842,1,price,2025-09-02T01:38:16.207746Z,1802,8.448,amazon,positive,"You can’t go wrong , especially with the price!",B082YWZ77X,2025-09-02T01:38:16.207767Z
754,1,performance,2025-09-01T23:23:01.087414Z,1714,642.348,amazon,positive,Also great volume when using audio books.,B07RS8J6QP,2025-09-01T23:23:01.087428Z
873,1,design,2025-09-02T02:17:39.340520Z,1833,2.892,amazon,positive,I love the look and the way it fits.,B004X8AKDM,2025-09-02T02:17:39.340557Z
503,1,general,2025-09-01T22:15:43.667470Z,1463,7.616,amazon,positive,I have no issue with bubbling and can see the screen perfect,B078SLDVTV,2025-09-01T22:15:43.667505Z
491,1,general,2025-09-01T22:14:18.404643Z,1451,5.83,amazon,neutral,BUT...THIS WILL NOT WORK WITH THE HDX 8.9 4TH GENERATION.,B00GII0IR8,2025-09-01T22:14:18.404694Z
951,1,support,2025-09-02T03:00:35.721599Z,1911,6.734,amazon,positive,They let me return the player (cassette still stuck in it unfortunately) and sent me a replacement.,B003O9XJ02,2025-09-02T03:00:35.721629Z
665,1,general,2025-09-01T22:33:03.093637Z,1625,6.61,amazon,neutral,That would not be me.<br /><br />I had a computer geek friend come in and double check the choices I made.,B0002UAEN6,2025-09-01T22:33:03.093657Z
466,1,usability,2025-09-01T21:48:03.638895Z,1426,180.18,amazon,positive,"Earbuds are my headphone of choice, and I'm rather particular about comfort since there's nothing worse than a poor fitting bud.",B00E38BQOY,2025-09-01T21:48:03.638916Z
641,1,usability,2025-09-01T22:29:53.438969Z,1601,6.887,amazon,positive,They fit in place of the stock lens ring without fuss.,B0B1ZJPY3K,2025-09-01T22:29:53.439025Z
601,1,general,2025-09-01T22:25:44.785109Z,1561,5.849,amazon,positive,All around excellent;,B01G8JO5F2,2025-09-01T22:25:44.785123Z
278,1,general,2025-09-01T16:04:26.687677Z,1238,3.328,amazon,negative,Hopefully that’s not the normal life span.,B083XVY99B,2025-09-01T16:04:26.687709Z
712,1,general,2025-09-01T22:48:22.560850Z,1672,4.321,amazon,negative,I won't go near another Razor product again.,B01DHS3120,2025-09-01T22:48:22.560874Z
770,1,battery,2025-09-01T23:31:53.057637Z,1730,5.572,amazon,negative,Didn't hold charge at all and I did not use the battery-- eating features.<br /><br />I wish I had sent back in the scimpy 2 weeks allowed.,B0BDHWCKLX,2025-09-01T23:31:53.057680Z
518,1,price,2025-09-01T22:17:06.218673Z,1478,6.866,amazon,positive,Considering the cost these are truly a great value.,B07RSWG3X2,2025-09-01T22:17:06.218687Z
962,1,design,2025-09-02T03:02:17.491874Z,1922,3.642,amazon,positive,The blue lights are perfect.,B06X3R9JVT,2025-09-02T03:02:17.491911Z
285,1,performance,2025-09-01T16:06:24.665916Z,1245,8.254,amazon,neutral,I think I will stick with the Roku Streaming Stick Plus in the living room which works just fine that I purchased from Amazon.,B00ZV9RDKK,2025-09-01T16:06:24.665930Z
475,1,general,2025-09-01T22:09:49.547069Z,1435,11.104,amazon,positive,My husband and I love to bird and this would be great for spotting owls at dusk!,B0B6PWSG6H,2025-09-01T22:09:49.547093Z
907,1,general,2025-09-02T02:21:32.164343Z,1867,2.938,amazon,positive,I love this charger it makes it very easy to charge my batteries for my Arlo Camera’s.,B07M5WCCLH,2025-09-02T02:21:32.164379Z
1007,1,performance,2025-09-02T03:22:09.977576Z,1967,3.023,amazon,positive,"After switching over to a pro, I havent had a hardware issue in 3 months.",B07R88C8V2,2025-09-02T03:22:09.977607Z
225,1,general,2025-09-01T14:41:47.085119Z,1185,2.591,amazon,positive,This totally fits the bill!,B08BVZLK9G,2025-09-01T14:41:47.085139Z
851,1,performance,2025-09-02T01:55:42.195143Z,1811,7.849,amazon,positive,"I've found the web browser access have be as easy if not easier to use though rarely I have to reload the main page a time or two but I think that's my choice of browser and not a problem with the device itself.<br />The router is great, for the novice, intermediate or even expert user.",B074MGY628,2025-09-02T01:55:42.195157Z
449,1,general,2025-09-01T20:50:08.793744Z,1409,131.805,amazon,neutral,When you select the radio mode it beeps loudly once again and then plays the station.,B00P03TD3C,2025-09-01T20:50:08.793760Z
828,1,general,2025-09-02T01:35:10.365049Z,1788,7.422,amazon,negative,will be returning for a refund,B07BHNRFKC,2025-09-02T01:35:10.365064Z
318,1,usability,2025-09-01T16:20:02.467555Z,1278,34.816,amazon,negative,"The DTA's now force me to use their proprietary remote, which negates the features on my equipment, such as Control for HDMI, screen format, channel skipping and a long list more.",B00005T3EY,2025-09-01T16:20:02.467572Z
699,1,general,2025-09-01T22:40:37.285255Z,1659,3.228,amazon,neutral,"I had to manually switch.<br /><br />Beyond that issue, it just works.",B07V8SPR24,2025-09-01T22:40:37.285826Z
785,1,general,2025-09-01T23:55:15.913090Z,1745,3.355,amazon,neutral,Doesn't take up to much spaces.,B077FS32CR,2025-09-01T23:55:15.913133Z
257,1,performance,2025-09-01T15:53:48.947774Z,1217,13.12,amazon,positive,Syncwire is truly the best when it comes to cables.,B07D6N51WD,2025-09-01T15:53:48.947793Z
196,1,performance,2025-09-01T14:23:57.982833Z,1156,4.706,amazon,positive,The sound quality is great and they don't fall out.,B07WZJJG43,2025-09-01T14:23:57.982848Z
522,1,performance,2025-09-01T22:17:28.538175Z,1482,2.788,amazon,positive,"Yes, it costs more but the performance makes up for it.",B07BBG577T,2025-09-01T22:17:28.538190Z
582,1,connectivity,2025-09-01T22:23:45.332361Z,1542,5.639,amazon,neutral,It took me a few attempts to get it on my watch.,B0BPC6MTWM,2025-09-01T22:23:45.332455Z
